DES,WBMD,STK,SMART/ARCA,,,,,,|BOT|07/12/2013|3|+NRB|+NRB|-NRB
DES,INFY,STK,SMART/ARCA,,,,,,|BOT|07/12/2013|3|+NRB|+NRB|-NRB
DES,UPS,STK,SMART/ARCA,,,,,,|SLD|07/12/2013|3|+NRB|+NRB|-NRB
DES,BYI,STK,SMART/ARCA,,,,,,|BOT|07/16/2013|3|+NRB|-NRB|+NRB
DES,BIDU,STK,SMART/ARCA,,,,,,|BOT|07/16/2013|3|+NRB|-NRB|+NRB
DES,SOL,STK,SMART/ARCA,,,,,,|BOT|07/16/2013|3|+NRB|-NRB|+NRB
DES,KO,STK,SMART/ARCA,,,,,,|SLD|07/16/2013|3|+NRB|-NRB|+NRB
DES,CTAS,STK,SMART/ARCA,,,,,,|SLD|07/16/2013|3|+NRB|-NRB|+NRB
DES,BK,STK,SMART/ARCA,,,,,,|BOT|07/17/2013|3|+NRB|-NRB|+NRB
DES,STJ,STK,SMART/ARCA,,,,,,|BOT|07/17/2013|3|+NRB|-NRB|+NRB
DES,PKG,STK,SMART/ARCA,,,,,,|BOT|07/17/2013|3|+NRB|-NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,,|BOT|07/17/2013|3|+NRB|-NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,,|SLD|07/17/2013|3|+NRB|-NRB|+NRB
DES,AXP,STK,SMART/ARCA,,,,,,|SLD|07/17/2013|3|+NRB|-NRB|+NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,SVU,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,MS,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,JCI,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,CHKP,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,NE,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,XLNX,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,CY,STK,SMART/ARCA,,,,,,|BOT|07/18/2013|3|+NRB|+NRB|+NRB
DES,SCSS,STK,SMART/ARCA,,,,,,|SLD|07/18/2013|3|+NRB|+NRB|+NRB
DES,SHW,STK,SMART/ARCA,,,,,,|SLD|07/18/2013|3|+NRB|+NRB|+NRB
DES,EBAY,STK,SMART/ARCA,,,,,,|SLD|07/18/2013|3|+NRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,,|SLD|07/18/2013|3|+NRB|+NRB|+NRB
DES,PM,STK,SMART/ARCA,,,,,,|SLD|07/18/2013|3|+NRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,GE,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,TWC,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,ALGN,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,SWKS,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,COF,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,SLB,STK,SMART/ARCA,,,,,,|BOT|07/19/2013|3|+NRB|+NRB|-NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,ACTG,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,FHN,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,CYH,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,AMD,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,GOOG,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,ATHN,STK,SMART/ARCA,,,,,,|SLD|07/19/2013|3|+NRB|+NRB|-NRB
DES,MCD,STK,SMART/ARCA,,,,,,|SLD|07/22/2013|3|+NRB|+NRB|+NRB
DES,GCI,STK,SMART/ARCA,,,,,,|SLD|07/22/2013|3|+NRB|+NRB|+NRB
DES,HAS,STK,SMART/ARCA,,,,,,|SLD|07/22/2013|3|+NRB|+NRB|+NRB
DES,BTU,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,IRWD,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,TXN,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,BEAV,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,DD,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,MTG,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,WEN,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,PCAR,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,LMT,STK,SMART/ARCA,,,,,,|BOT|07/23/2013|3|+NRB|-NRB|+NRB
DES,NFLX,STK,SMART/ARCA,,,,,,|SLD|07/23/2013|3|+NRB|-NRB|+NRB
DES,PENN,STK,SMART/ARCA,,,,,,|SLD|07/23/2013|3|+NRB|-NRB|+NRB
DES,EA,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,LLY,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,ILMN,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,F,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,VMW,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,AOS,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,EMC,STK,SMART/ARCA,,,,,,|BOT|07/24/2013|3|+NRB|-NRB|+NRB
DES,ATI,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,NSC,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,PLCM,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,BRCM,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,TROW,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,HTS,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,MSI,STK,SMART/ARCA,,,,,,|SLD|07/24/2013|3|+NRB|-NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,COG,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,V,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,CELG,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,GNC,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,FFIV,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,ETFC,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,TRIP,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,HOG,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,BIIB,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,BIDU,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|07/25/2013|3|+NRB|-NRB|-NRB
DES,PHM,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,WDC,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,CAKE,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,POT,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,TER,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,DHI,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,CROX,STK,SMART/ARCA,,,,,,|SLD|07/25/2013|3|+NRB|-NRB|-NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,HAL,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,SBUX,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,FLEX,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,GILD,STK,SMART/ARCA,,,,,,|BOT|07/26/2013|3|+NRB|-NRB|-NRB
DES,TPX,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,KLAC,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,EXPE,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,MXIM,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,QLIK,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,CRUS,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,DECK,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|SLD|07/26/2013|3|+NRB|-NRB|-NRB
DES,L,STK,SMART/ARCA,,,,,,|BOT|07/29/2013|3|+NRB|-NRB|-NRB
DES,OMC,STK,SMART/ARCA,,,,,,|BOT|07/29/2013|3|+NRB|-NRB|-NRB
DES,SOHU,STK,SMART/ARCA,,,,,,|SLD|07/29/2013|3|+NRB|-NRB|-NRB
DES,HTZ,STK,SMART/ARCA,,,,,,|SLD|07/29/2013|3|+NRB|-NRB|-NRB
DES,AGNC,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,EMN,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,GT,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,ARRY,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,HLF,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,CYH,STK,SMART/ARCA,,,,,,|BOT|07/30/2013|3|+NRB|-NRB|+NRB
DES,ESRX,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,HMA,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,PMCS,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,MOS,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,POT,STK,SMART/ARCA,,,,,,|SLD|07/30/2013|3|+NRB|-NRB|+NRB
DES,CMCSA,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,MAKO,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,SYMC,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,GRMN,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,SODA,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,HUM,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,TTWO,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,QCOR,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,ISIL,STK,SMART/ARCA,,,,,,|BOT|07/31/2013|3|+NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,,|SLD|07/31/2013|3|+NRB|+NRB|+NRB
DES,DLPH,STK,SMART/ARCA,,,,,,|SLD|07/31/2013|3|+NRB|+NRB|+NRB
DES,RVBD,STK,SMART/ARCA,,,,,,|SLD|07/31/2013|3|+NRB|+NRB|+NRB
DES,TRMB,STK,SMART/ARCA,,,,,,|SLD|07/31/2013|3|+NRB|+NRB|+NRB
DES,CBS,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,LNC,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,MCHP,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,DWA,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,NUS,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,YELP,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,CTRP,STK,SMART/ARCA,,,,,,|BOT|08/01/2013|3|+NRB|+NRB|+NRB
DES,SLCA,STK,SMART/ARCA,,,,,,|SLD|08/01/2013|3|+NRB|+NRB|+NRB
DES,DTV,STK,SMART/ARCA,,,,,,|SLD|08/01/2013|3|+NRB|+NRB|+NRB
DES,ADP,STK,SMART/ARCA,,,,,,|SLD|08/01/2013|3|+NRB|+NRB|+NRB
DES,NIHD,STK,SMART/ARCA,,,,,,|SLD|08/01/2013|3|+NRB|+NRB|+NRB
DES,YY,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,EAT,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,AIG,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,XLS,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,VIAB,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,MHK,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,LNKD,STK,SMART/ARCA,,,,,,|BOT|08/02/2013|3|+NRB|+NRB|-NRB
DES,ETN,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,MRC,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,CVX,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,ANR,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,VCLK,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,ONNN,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,,|SLD|08/02/2013|3|+NRB|+NRB|-NRB
DES,TSN,STK,SMART/ARCA,,,,,,|BOT|08/05/2013|3|+NRB|+NRB|-NRB
DES,FOSL,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,MGM,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,KORS,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,LPX,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,GTAT,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,ENDP,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,NSM,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,CTSH,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,DNR,STK,SMART/ARCA,,,,,,|BOT|08/06/2013|3|+NRB|-NRB|-NRB
DES,PAA,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,MDR,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,REGN,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,HOLX,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,DBD,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,RHP,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,DISH,STK,SMART/ARCA,,,,,,|SLD|08/06/2013|3|+NRB|-NRB|-NRB
DES,LYV,STK,SMART/ARCA,,,,,,|BOT|08/07/2013|3|+NRB|+NRB|-NRB
DES,SNTS,STK,SMART/ARCA,,,,,,|BOT|08/07/2013|3|+NRB|+NRB|-NRB
DES,WCG,STK,SMART/ARCA,,,,,,|BOT|08/07/2013|3|+NRB|+NRB|-NRB
DES,TWX,STK,SMART/ARCA,,,,,,|BOT|08/07/2013|3|+NRB|+NRB|-NRB
DES,EOG,STK,SMART/ARCA,,,,,,|BOT|08/07/2013|3|+NRB|+NRB|-NRB
DES,NUAN,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,FSLR,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,CAR,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,RL,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,YRCW,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,CHRW,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,Z,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,BID,STK,SMART/ARCA,,,,,,|SLD|08/07/2013|3|+NRB|+NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|08/08/2013|3|+NRB|+NRB|+NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|BOT|08/08/2013|3|+NRB|+NRB|+NRB
DES,OWW,STK,SMART/ARCA,,,,,,|BOT|08/08/2013|3|+NRB|+NRB|+NRB
DES,FWLT,STK,SMART/ARCA,,,,,,|BOT|08/08/2013|3|+NRB|+NRB|+NRB
DES,TMUS,STK,SMART/ARCA,,,,,,|BOT|08/08/2013|3|+NRB|+NRB|+NRB
DES,GMCR,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,FIO,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,GPK,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,CSIQ,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,WIN,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,DF,STK,SMART/ARCA,,,,,,|SLD|08/08/2013|3|+NRB|+NRB|+NRB
DES,RAX,STK,SMART/ARCA,,,,,,|BOT|08/09/2013|3|+NRB|+NRB|-NRB
DES,PCLN,STK,SMART/ARCA,,,,,,|BOT|08/09/2013|3|+NRB|+NRB|-NRB
DES,BBRY,STK,SMART/ARCA,,,,,,|BOT|08/09/2013|3|+NRB|+NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,,|BOT|08/09/2013|3|+NRB|+NRB|-NRB
DES,LGF,STK,SMART/ARCA,,,,,,|BOT|08/09/2013|3|+NRB|+NRB|-NRB
DES,MDRX,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,NVDA,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,YOKU,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,LINE,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,DNDN,STK,SMART/ARCA,,,,,,|SLD|08/09/2013|3|+NRB|+NRB|-NRB
DES,BBRY,STK,SMART/ARCA,,,,,,|BOT|08/12/2013|3|+NRB|+NRB|-NRB
DES,SYY,STK,SMART/ARCA,,,,,,|SLD|08/12/2013|3|+NRB|+NRB|-NRB
DES,FLO,STK,SMART/ARCA,,,,,,|BOT|08/13/2013|3|+NRB|+NRB|+NRB
DES,NQ,STK,SMART/ARCA,,,,,,|BOT|08/13/2013|3|+NRB|+NRB|+NRB
DES,LLY,STK,SMART/ARCA,,,,,,|BOT|08/13/2013|3|+NRB|+NRB|+NRB
DES,SINA,STK,SMART/ARCA,,,,,,|BOT|08/13/2013|3|+NRB|+NRB|+NRB
DES,YUM,STK,SMART/ARCA,,,,,,|SLD|08/13/2013|3|+NRB|+NRB|+NRB
DES,OWW,STK,SMART/ARCA,,,,,,|SLD|08/13/2013|3|+NRB|+NRB|+NRB
DES,MNKD,STK,SMART/ARCA,,,,,,|BOT|08/14/2013|3|+NRB|-NRB|-NRB
DES,JKS,STK,SMART/ARCA,,,,,,|BOT|08/14/2013|3|+NRB|-NRB|-NRB
DES,BRCD,STK,SMART/ARCA,,,,,,|BOT|08/14/2013|3|+NRB|-NRB|-NRB
DES,M,STK,SMART/ARCA,,,,,,|SLD|08/14/2013|3|+NRB|-NRB|-NRB
DES,MYGN,STK,SMART/ARCA,,,,,,|SLD|08/14/2013|3|+NRB|-NRB|-NRB
DES,CREE,STK,SMART/ARCA,,,,,,|SLD|08/14/2013|3|+NRB|-NRB|-NRB
DES,MM,STK,SMART/ARCA,,,,,,|SLD|08/14/2013|3|+NRB|-NRB|-NRB
DES,A,STK,SMART/ARCA,,,,,,|BOT|08/15/2013|3|+NRB|-NRB|-NRB
DES,KSS,STK,SMART/ARCA,,,,,,|BOT|08/15/2013|3|+NRB|-NRB|-NRB
DES,EL,STK,SMART/ARCA,,,,,,|BOT|08/15/2013|3|+NRB|-NRB|-NRB
DES,DANG,STK,SMART/ARCA,,,,,,|SLD|08/15/2013|3|+NRB|-NRB|-NRB
DES,RENN,STK,SMART/ARCA,,,,,,|SLD|08/15/2013|3|+NRB|-NRB|-NRB
DES,WMT,STK,SMART/ARCA,,,,,,|SLD|08/15/2013|3|+NRB|-NRB|-NRB
DES,CSCO,STK,SMART/ARCA,,,,,,|SLD|08/15/2013|3|+NRB|-NRB|-NRB
DES,ONXX,STK,SMART/ARCA,,,,,,|SLD|08/15/2013|3|+NRB|-NRB|-NRB
DES,P,STK,SMART/ARCA,,,,,,|BOT|08/16/2013|3|+NRB|-NRB|-NRB
DES,SRPT,STK,SMART/ARCA,,,,,,|BOT|08/16/2013|3|+NRB|-NRB|-NRB
DES,JWN,STK,SMART/ARCA,,,,,,|SLD|08/16/2013|3|+NRB|-NRB|-NRB
DES,CIE,STK,SMART/ARCA,,,,,,|SLD|08/19/2013|3|+NRB|-NRB|-NRB
DES,BBY,STK,SMART/ARCA,,,,,,|BOT|08/20/2013|3|+NRB|+NRB|+NRB
DES,URBN,STK,SMART/ARCA,,,,,,|BOT|08/20/2013|3|+NRB|+NRB|+NRB
DES,TJX,STK,SMART/ARCA,,,,,,|BOT|08/20/2013|3|+NRB|+NRB|+NRB
DES,HD,STK,SMART/ARCA,,,,,,|BOT|08/20/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|08/20/2013|3|+NRB|+NRB|+NRB
DES,Z,STK,SMART/ARCA,,,,,,|SLD|08/20/2013|3|+NRB|+NRB|+NRB
DES,MDT,STK,SMART/ARCA,,,,,,|SLD|08/20/2013|3|+NRB|+NRB|+NRB
DES,DKS,STK,SMART/ARCA,,,,,,|SLD|08/20/2013|3|+NRB|+NRB|+NRB
DES,BKS,STK,SMART/ARCA,,,,,,|SLD|08/20/2013|3|+NRB|+NRB|+NRB
DES,LITB,STK,SMART/ARCA,,,,,,|SLD|08/20/2013|3|+NRB|+NRB|+NRB
DES,LOW,STK,SMART/ARCA,,,,,,|BOT|08/21/2013|3|+NRB|+NRB|-NRB
DES,TGT,STK,SMART/ARCA,,,,,,|SLD|08/21/2013|3|+NRB|+NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|08/21/2013|3|+NRB|+NRB|-NRB
DES,SPLS,STK,SMART/ARCA,,,,,,|SLD|08/21/2013|3|+NRB|+NRB|-NRB
DES,ADI,STK,SMART/ARCA,,,,,,|SLD|08/21/2013|3|+NRB|+NRB|-NRB
DES,GME,STK,SMART/ARCA,,,,,,|BOT|08/22/2013|3|+NRB|+NRB|+NRB
DES,HAIN,STK,SMART/ARCA,,,,,,|BOT|08/22/2013|3|+NRB|+NRB|+NRB
DES,SUNE,STK,SMART/ARCA,,,,,,|BOT|08/22/2013|3|+NRB|+NRB|+NRB
DES,SHLD,STK,SMART/ARCA,,,,,,|SLD|08/22/2013|3|+NRB|+NRB|+NRB
